Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,27:06:2022,11:05:55,178,178.462442,1.2751,0.7513,0.5109,0.3958,1.1794,0.6512,0.4069,0.2896,0.0956,0.1001,0.104,0.1062,1.329117,56.804446,56.15705,4.180467,0.042344,1.270904,4,10,7,5,4,10,8,4,4,10,8,4,4,10,5,3,0.06442,0.11998,0.27668,0.2776,1,1,0.860925926,12:40:33,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,27:06:2022,11:25:46,178,178.476227,1.2753,0.7548,0.5146,0.3999,1.1907,0.6673,0.4249,0.3091,0.0847,0.0875,0.0897,0.0909,1.318759,61.071973,60.428905,4.931227,0.072845,1.268766,3,10,8,4,3,9,8,4,3,6,7,4,3,8,5,5,0.06653,0.1244,0.28684,0.28687,1,1,0.860925926,12:46:50,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,27:06:2022,11:45:39,178,178.490035,1.2106,0.7184,0.4911,0.3834,1.1087,0.6118,0.3806,0.2706,0.1018,0.1066,0.1106,0.1128,1.311131,65.314981,64.677043,3.848794,0.049861,1.2062,3,10,7,6,3,10,7,6,3,10,7,5,3,10,6,3,0.0691,0.12979,0.29917,0.29816,1,1,0.860925926,12:19:22,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,28:06:2022,01:13:34,179,179.051088,1.4613,0.9225,0.6613,0.5368,1.2932,0.7447,0.4741,0.3443,0.1682,0.1779,0.1873,0.1926,1.152564,74.476398,75.098349,2.22531,0.014092,1.452338,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07639,0.14615,0.33882,0.33917,1,1,0.902592593,15:30:58,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,28:06:2022,01:48:09,179,179.075104,1.5565,1.0088,0.7461,0.6233,1.3886,0.8354,0.5691,0.4443,0.1679,0.1734,0.177,0.1789,1.070653,67.224615,67.859035,3.586589,0.070915,1.547136,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06996,0.13235,0.30673,0.30834,1,1,0.902592593,15:20:00,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,28:06:2022,02:38:17,179,179.109919,1.4859,0.9424,0.6829,0.558,1.3464,0.7975,0.534,0.407,0.1396,0.1449,0.1489,0.1509,1.131166,56.50314,57.150229,2.263567,0.035814,1.479211,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.064,0.11953,0.27668,0.2796,1,1,0.902592593,15:27:43,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,28:06:2022,03:04:39,179,179.128229,1.5084,0.9559,0.6837,0.5507,1.393,0.836,0.5602,0.425,0.1154,0.1199,0.1235,0.1257,1.149539,50.791969,51.443778,2.801587,0.024693,1.503283,3,10,8,4,3,10,8,4,3,10,7,4,3,10,8,4,0.06188,0.115,0.26592,0.2693,1,1,0.902592593,15:34:26,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.194930556,02:39:19,185,185.110637,1.2161,0.7367,0.4927,0.3708,1.1835,0.7033,0.4578,0.3343,0.0326,0.0334,0.0349,0.0365,1.30776,56.666617,57.314574,3.729508,0.101216,1.211954,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06342,0.11822,0.27975,0.28216,1,1,0.649131944,18:31:09,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.278263889,11:46:30,187,187.490625,0.7515,0.4274,0.2884,0.2228,0.6939,0.3671,0.2257,0.1586,0.0577,0.0603,0.0627,0.0642,1.394332,65.378612,64.738581,2.068122,0.021085,0.749247,3,10,7,6,3,10,7,6,3,10,8,5,3,10,8,5,0.06832,0.12818,0.30236,0.3008,1,1,0.774131944,21:30:17,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.278263889,12:25:28,187,187.517685,0.6811,0.3835,0.2598,0.2024,0.6139,0.3117,0.1845,0.1254,0.0672,0.0719,0.0753,0.077,1.404752,73.609163,72.98161,1.818195,0.006973,0.678757,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07509,0.14256,0.33611,0.33166,1,1,0.774131944,21:36:25,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.361597222,11:07:40,189,189.463657,0.511,0.2687,0.1851,0.1445,0.4619,0.2175,0.1323,0.0906,0.0491,0.0512,0.0529,0.0539,1.489281,57.043677,56.394239,3.321292,0.045043,0.509388,4,10,7,5,4,10,4,3,4,10,5,3,4,10,4,3,0.06386,0.11873,0.2799,0.28028,1,1,0.857465278,19:29:20,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.361597222,11:47:09,189,189.491076,0.4856,0.256,0.1781,0.1436,0.4255,0.1914,0.1111,0.0756,0.0601,0.0646,0.0671,0.068,1.472345,65.531472,64.890935,2.668157,0.030943,0.483625,3,10,7,6,3,10,5,6,3,10,5,6,3,10,6,5,0.06842,0.1284,0.30287,0.30126,1,1,0.857465278,19:31:24,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.361597222,12:25:21,189,189.517604,0.4658,0.2552,0.1822,0.1492,0.4075,0.1935,0.118,0.0839,0.0583,0.0618,0.0642,0.0654,1.378467,73.608662,72.980251,2.932969,0.023394,0.463408,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07509,0.14255,0.33611,0.33165,1,1,0.857465278,19:14:29,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.361597222,12:43:19,189,189.530081,0.4025,0.222,0.1603,0.1329,0.3433,0.1591,0.0948,0.0664,0.0593,0.063,0.0654,0.0666,1.353215,77.346206,76.725452,3.551572,0.010875,0.40058,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,5,0.07942,0.15171,0.35754,0.35118,1,1,0.857465278,19:17:10,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.112291667,01:27:16,214,214.060602,0.7452,0.5957,0.4973,0.4426,0.6333,0.4798,0.3771,0.3188,0.1119,0.116,0.1202,0.1239,0.585314,74.571144,75.212032,4.637587,0.148043,0.74439,4,10,7,6,4,10,7,6,4,10,7,4,4,10,7,3,0.07174,0.13636,0.35076,0.34965,1,1,0.776898148,07:21:49,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.237291667,12:16:56,217,217.511759,0.9247,0.5589,0.3649,0.269,0.9104,0.5442,0.3493,0.2528,0.0143,0.0148,0.0156,0.0163,1.342867,73.979092,73.333546,4.839857,0.029624,0.922906,4,10,7,6,4,10,7,6,4,10,7,4,4,10,4,4,0.07067,0.1328,0.34757,0.34136,1,1,0.776898148,07:04:17,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197708333,10:29:06,308,308.436875,2.0063,1.3196,0.9163,0.7162,1.8038,1.1095,0.7002,0.4955,0.2025,0.2101,0.2162,0.2207,1.130488,72.201939,71.630882,1.221171,0.004842,1.993325,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0698,0.1258,0.29805,0.29686,1,1,0.151898148,12:34:22,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239375,02:58:54,309,309.124236,2.1332,1.428,0.9972,0.7777,1.9944,1.2843,0.8504,0.6292,0.1388,0.1438,0.1468,0.1486,1.095645,67.776412,68.325314,1.982334,0.020416,2.121973,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06633,0.1187,0.28246,0.28496,1,1,0.151898148,12:29:20,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239375,03:46:45,309,309.157465,2.0564,1.3581,0.942,0.7314,1.9032,1.1989,0.7764,0.5612,0.1532,0.1593,0.1656,0.1702,1.125555,59.513809,60.000593,0.998067,0.008264,2.048658,3,11,7,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06233,0.10957,0.2598,0.26262,1,1,0.151898148,12:43:14,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239375,04:46:42,309,309.199097,2.0346,1.3375,0.9277,0.7191,1.8861,1.1828,0.7673,0.5548,0.1485,0.1548,0.1604,0.1643,1.132773,50.973255,51.337696,1.373542,0.021216,2.027631,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05961,0.10333,0.24403,0.24707,1,1,0.151898148,12:54:42,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239375,08:46:44,309,309.365787,1.6397,1.0622,0.7408,0.5787,1.4928,0.9091,0.5825,0.4168,0.1469,0.1531,0.1584,0.1619,1.148422,54.958049,54.530991,1.045863,0.015818,1.633333,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06087,0.106,0.25025,0.2521,1,1,0.151898148,12:40:17,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239375,09:46:47,309,309.407488,1.4775,0.9559,0.6684,0.5244,1.3393,0.8121,0.5197,0.3725,0.1382,0.1439,0.1488,0.152,1.147007,64.620251,64.09498,1.030651,0.01082,1.471607,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06487,0.11491,0.27197,0.27246,1,1,0.151898148,12:49:56,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239375,10:36:10,309,309.441782,1.5234,0.9866,0.6909,0.5432,1.3732,0.8304,0.5289,0.3774,0.1502,0.1563,0.162,0.1659,1.143459,73.734676,73.15932,1.265226,0.012095,1.515453,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07106,0.1286,0.30475,0.30313,1,1,0.151898148,13:00:41,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281041667,02:24:11,310,310.100127,1.3067,0.8695,0.6231,0.5008,1.1581,0.7147,0.4625,0.3365,0.1486,0.1549,0.1606,0.1643,1.071047,74.48724,75.065747,2.481691,0.028749,1.299051,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07119,0.12975,0.3096,0.31179,1,1,0.151898148,12:33:01,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281041667,02:58:53,310,310.124225,1.2081,0.7969,0.568,0.4554,1.0726,0.6559,0.4224,0.3069,0.1355,0.141,0.1457,0.1486,1.091717,67.981333,68.528697,1.801216,0.017555,1.201822,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06646,0.11898,0.28316,0.28564,1,1,0.151898148,12:18:50,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322708333,03:46:47,311,311.157488,0.8586,0.5497,0.3948,0.3194,0.7584,0.4451,0.2866,0.209,0.1002,0.1046,0.1083,0.1104,1.1282,59.96516,60.448383,1.925248,0.020876,0.854559,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06251,0.10997,0.26081,0.2636,1,1,0.151898148,12:30:05,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322708333,04:46:49,311,311.199178,0.7257,0.4629,0.3374,0.275,0.6188,0.3498,0.2195,0.1544,0.1069,0.1131,0.1179,0.1206,1.114603,51.487777,51.84842,1.104211,0.02141,0.722038,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05974,0.10364,0.24481,0.24782,1,1,0.151898148,12:17:12,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322708333,08:46:47,311,311.365822,0.8204,0.517,0.3756,0.3053,0.6972,0.3877,0.2417,0.1688,0.1232,0.1293,0.134,0.1364,1.13777,55.433959,55.010776,2.058021,0.013524,0.816591,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.06103,0.10635,0.25111,0.25292,1,1,0.151898148,12:27:47,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.364375,03:00:43,312,312.125498,2.045,1.261,0.8639,0.6755,1.8872,1.098,0.6941,0.5001,0.1578,0.163,0.1699,0.1755,1.248584,68.053852,68.596248,2.060396,0.021814,2.036264,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0665,0.11908,0.28339,0.28586,1,1,0.735231481,00:18:17,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.364375,03:46:54,312,312.157569,2.0876,1.288,0.8806,0.6837,1.9359,1.1301,0.7165,0.5153,0.1518,0.158,0.1642,0.1685,1.250373,60.173769,60.655127,1.657926,0.025102,2.079576,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06259,0.11017,0.26129,0.26406,1,1,0.735231481,00:31:06,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406041667,02:25:48,313,313.10125,0.9568,0.5562,0.3679,0.2814,0.9033,0.5006,0.3099,0.2218,0.0534,0.0556,0.058,0.0596,1.386428,74.73461,75.307861,2.244876,0.021619,0.953742,4,10,7,6,4,10,7,6,4,10,5,6,4,9,5,6,0.07078,0.13018,0.2989,0.3019,1,1,0.735231481,00:32:45,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406041667,03:01:47,313,313.126238,0.9927,0.5758,0.3818,0.2928,0.9319,0.5125,0.3162,0.2254,0.0608,0.0633,0.0657,0.0674,1.386637,68.064722,68.604497,1.28476,0.009475,0.990211,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06606,0.11912,0.27242,0.27567,1,1,0.735231481,00:22:58,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406041667,03:46:56,313,313.157593,1.0777,0.6258,0.4165,0.3183,1.0071,0.5527,0.3412,0.2409,0.0706,0.0731,0.0753,0.0774,1.380025,60.394859,60.874535,1.258244,0.012347,1.075105,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06238,0.11049,0.25155,0.25502,1,1,0.735231481,00:30:14,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406041667,04:46:56,313,313.199259,1.0739,0.6289,0.4236,0.3255,1.0015,0.5534,0.3454,0.2454,0.0724,0.0756,0.0783,0.0801,1.351147,51.994439,52.351573,1.043126,0.016365,1.070738,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05969,0.10413,0.23591,0.23957,1,1,0.735231481,00:38:22,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406041667,08:46:54,313,313.365903,1.3147,0.768,0.5166,0.3973,1.2161,0.665,0.4098,0.2879,0.0986,0.103,0.1068,0.1094,1.356784,55.898247,55.478783,2.356482,0.028277,1.310511,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06094,0.10684,0.24204,0.24455,1,1,0.735231481,00:31:21,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614375,09:47:45,318,318.40816,0.911,0.5248,0.3632,0.2909,0.7872,0.3952,0.2281,0.1521,0.1238,0.1295,0.1351,0.1388,1.341176,66.389494,65.878558,1.107922,0.011886,0.906984,4,10,7,6,4,10,7,6,4,10,7,6,3,10,7,6,0.06542,0.11712,0.26642,0.26746,1,1,0.735231481,00:36:46,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614375,10:27:07,318,318.435498,0.963,0.5576,0.3875,0.3118,0.827,0.4155,0.2393,0.1597,0.136,0.1421,0.1482,0.1521,1.327789,73.41586,72.861598,1.040812,0.005881,0.95896,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07018,0.12797,0.29171,0.29115,1,1,0.735231481,00:47:28,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.614375,10:45:20,318,318.448148,1.0028,0.5826,0.4059,0.3273,0.8818,0.4572,0.277,0.196,0.121,0.1255,0.1289,0.1313,1.319237,76.836662,76.267211,2.10947,0.005574,0.998292,4,8,7,6,4,8,7,6,4,9,7,6,4,10,7,6,0.0733,0.13507,0.3082,0.30656,1,1,0.735231481,00:50:29,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.656041667,10:27:19,319,319.435637,1.0703,0.6399,0.4408,0.3481,0.9432,0.5063,0.3004,0.2035,0.1272,0.1337,0.1403,0.1446,1.289471,73.582386,73.029425,1.788913,0.008154,1.066495,4,10,7,6,4,10,7,6,4,10,6,6,4,10,7,5,0.0703,0.12826,0.29241,0.29184,1,1,0.735231481,00:54:37,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697708333,02:32:48,320,320.106111,1.1411,0.6665,0.4524,0.3538,1.0497,0.5709,0.352,0.25,0.0914,0.0956,0.1004,0.1037,1.345126,74.724903,75.283945,1.627058,0.014957,1.137366,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07078,0.13018,0.29886,0.30178,1,1,0.693564815,13:35:34,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697708333,03:10:00,320,320.131944,1.0479,0.609,0.4126,0.3219,0.9672,0.5254,0.3258,0.2327,0.0808,0.0837,0.0868,0.0892,1.355383,68.03363,68.554756,1.395022,0.009685,1.045342,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06605,0.11909,0.27233,0.27551,1,1,0.735231481,00:39:43,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697708333,03:47:59,320,320.158322,0.981,0.569,0.3882,0.3039,0.9016,0.4865,0.3026,0.216,0.0793,0.0825,0.0856,0.0879,1.34929,61.780922,62.249003,1.283893,0.011717,0.978045,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06295,0.11181,0.25474,0.25814,1,1,0.735231481,00:47:06,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697708333,04:47:54,320,320.199931,0.8491,0.487,0.3316,0.2597,0.7749,0.4102,0.2522,0.178,0.0742,0.0768,0.0794,0.0817,1.369345,53.626809,53.972567,2.846832,0.066469,0.846627,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06014,0.10518,0.23848,0.24207,1,1,0.735231481,00:49:05,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697708333,07:47:53,320,320.324919,0.4584,0.2657,0.1889,0.1539,0.3931,0.1972,0.1172,0.0802,0.0653,0.0686,0.0717,0.0737,1.296302,50.624999,50.370161,1.544599,0.075271,0.456419,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05942,0.10336,0.23366,0.23676,1,1,0.735231481,00:26:53,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697708333,08:47:50,320,320.366551,0.4302,0.2498,0.1789,0.1483,0.3615,0.1781,0.1039,0.0713,0.0687,0.0718,0.075,0.0771,1.283928,57.417717,57.009997,3.075813,0.175433,0.427286,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,4,0.06145,0.10802,0.24489,0.24726,1,1,0.735231481,00:29:26,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.697708333,10:44:41,320,320.447697,0.443,0.2467,0.1722,0.1396,0.3824,0.183,0.1059,0.0719,0.0607,0.0637,0.0663,0.0677,1.382685,76.949832,76.383671,2.448366,0.008225,0.440878,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.0734,0.1353,0.30878,0.30715,1,1,0.693564815,13:35:51,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739375,03:10:37,321,321.132373,0.8165,0.4529,0.2945,0.223,0.7713,0.4061,0.2458,0.1729,0.0452,0.0469,0.0487,0.0501,1.481806,68.127425,68.646652,1.33366,0.006996,0.81487,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06499,0.11872,0.26445,0.26854,1,1,0.735231481,00:36:11,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739375,03:48:01,321,321.158345,0.9161,0.505,0.3282,0.2485,0.8685,0.4557,0.2771,0.196,0.0477,0.0493,0.0511,0.0525,1.492186,61.990985,62.45782,1.57328,0.014815,0.914187,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06209,0.11168,0.2475,0.25175,1,1,0.735231481,00:42:40,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739375,04:48:05,321,321.200058,0.8412,0.4649,0.3043,0.2309,0.7891,0.4111,0.2487,0.1738,0.0521,0.0538,0.0556,0.0571,1.478854,53.843585,54.187899,1.216405,0.029404,0.839328,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.05939,0.10513,0.23149,0.23588,1,1,0.693564815,13:49:00,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739375,10:25:40,321,321.434491,0.8968,0.4933,0.3252,0.2496,0.8336,0.4279,0.2578,0.1809,0.0632,0.0654,0.0673,0.0687,1.476829,73.521538,72.973067,2.389267,0.013537,0.89347,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06892,0.12744,0.28345,0.28398,1,1,0.735231481,00:33:02,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.739375,10:43:43,321,321.447025,0.8568,0.475,0.3142,0.2419,0.7959,0.412,0.2491,0.1752,0.0609,0.0629,0.0652,0.0667,1.4602,76.87754,76.313514,1.866028,0.008799,0.853274,4,9,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.07182,0.13427,0.29925,0.29883,1,1,0.735231481,00:35:50,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781041667,02:35:46,322,322.108171,0.543,0.2959,0.1932,0.1486,0.5056,0.2572,0.1534,0.108,0.0374,0.0387,0.0398,0.0406,1.504032,74.548369,75.102685,1.172442,0.004661,0.541475,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06927,0.12908,0.28916,0.2931,1,1,0.693564815,13:52:17,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781041667,03:11:42,322,322.133125,0.5987,0.3256,0.2128,0.1631,0.5582,0.2838,0.1698,0.1191,0.0405,0.0418,0.0431,0.044,1.505866,68.140325,68.657129,1.542342,0.010399,0.596779,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06499,0.11872,0.26446,0.26857,1,1,0.735231481,00:27:12,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781041667,03:48:15,322,322.158507,0.6703,0.3605,0.2332,0.1765,0.6283,0.3171,0.1885,0.1308,0.042,0.0434,0.0447,0.0457,1.53669,62.168187,62.633508,1.551823,0.01189,0.668501,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06216,0.11185,0.24792,0.25216,1,1,0.735231481,00:33:00,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781041667,04:48:19,322,322.20022,0.603,0.3203,0.2079,0.1578,0.567,0.283,0.1693,0.1183,0.0361,0.0373,0.0385,0.0395,1.551578,54.051523,54.394342,2.138271,0.020217,0.601203,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.05945,0.10526,0.23182,0.23621,1,1,0.735231481,00:37:49,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781041667,09:48:18,322,322.408542,0.5885,0.3156,0.2083,0.1613,0.5316,0.256,0.1463,0.0979,0.057,0.0596,0.062,0.0634,1.514792,67.04887,66.543937,1.454351,0.01998,0.586151,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06468,0.11748,0.26032,0.26223,1,1,0.693564815,13:56:11,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.781041667,10:42:30,322,322.446181,0.5965,0.323,0.2156,0.1694,0.5328,0.2564,0.1462,0.0982,0.0638,0.0666,0.0694,0.0712,1.484955,76.753781,76.192096,2.390613,0.013467,0.594222,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07169,0.13398,0.2986,0.29824,1,1,0.735231481,00:47:04,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.822708333,07:48:31,323,323.325359,0.7092,0.398,0.274,0.2159,0.6438,0.3298,0.2034,0.1439,0.0654,0.0683,0.0706,0.072,1.388792,51.299627,51.048281,1.957561,0.006914,0.706405,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05882,0.10359,0.2274,0.23126,1,1,0.693564815,13:58:45,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.822708333,08:48:30,323,323.367014,0.6744,0.381,0.2622,0.2074,0.5992,0.302,0.18,0.1232,0.0752,0.079,0.0823,0.0843,1.378906,58.014336,57.61098,1.773429,0.029556,0.671611,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.06077,0.10824,0.23853,0.24172,1,1,0.693564815,13:39:06,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.822708333,09:48:32,323,323.408704,0.7963,0.4547,0.3144,0.2508,0.6982,0.3517,0.2071,0.1408,0.0982,0.103,0.1073,0.11,1.356083,67.214851,66.711265,0.915321,0.007759,0.792489,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06477,0.11769,0.26081,0.26271,1,1,0.693564815,13:46:05,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.864375,02:36:53,324,324.108947,0.7268,0.4203,0.2814,0.2177,0.6796,0.3714,0.2306,0.1652,0.0472,0.0489,0.0509,0.0525,1.378644,74.713272,75.264578,1.46881,0.004543,0.724949,4,10,6,3,4,10,6,3,4,10,6,3,4,10,7,3,0.06939,0.12937,0.28989,0.29384,1,1,0.693564815,13:47:10,1292,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.864375,03:15:48,324,324.135972,0.7436,0.4295,0.2883,0.2229,0.6975,0.3817,0.2388,0.172,0.0462,0.0478,0.0495,0.051,1.377137,67.837263,68.346917,1.835063,0.008608,0.741903,4,10,6,6,4,10,6,6,4,10,6,6,4,10,7,5,0.06483,0.11833,0.26351,0.2676,1,1,0.693564815,13:54:08,1292,28.545,77.1926,15,lev20,Almucantar
